rho208pb
   No    Ex(MeV)    Rho(1/MeV)    dRho(1/MeV)
   1      0.163      0.168E-01      0.384E-03
   2      0.384      0.140E-01      0.434E-03
   3      0.605      0.100E-01      0.529E-03
   4      0.826      0.295E-02      0.318E-03
   5      1.047      0.506E-02      0.380E-03
   6      1.267      0.741E-02      0.596E-03
   7      1.488      0.649E-02      0.000E+00
   8      1.709      0.103E-01      0.102E-03
   9      1.930      0.431E-01      0.458E-02
  10      2.151      0.188E+00      0.202E-01
  11      2.372      0.445E+00      0.410E-01
  12      2.593      0.139E+01      0.963E-01
  13      2.813      0.207E+01      0.161E+00
  14      3.034      0.858E+00      0.110E+00
  15      3.255      0.264E+01      0.239E+00
  16      3.476      0.714E+01      0.589E+00
  17      3.697      0.811E+01      0.862E+00
  18      3.918      0.146E+02      0.161E+01
  19      4.139      0.435E+02      0.328E+01
  20      4.360      0.508E+02      0.563E+01
  21      4.580      0.650E+02      0.828E+01
  22      4.801      0.779E+02      0.990E+01
  23      5.022      0.131E+03      0.218E+02
  24      5.243      0.473E+03      0.108E+03
